GPS-Reading took: 0.000000 [s] 	 Scanning took 18.000000 [s] 	 Evaluation took 2.375000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 5.156000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.843000 [s] 	 Evaluation took 1.297000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.593000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.765000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.766000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.844000 [s] 	 Evaluation took 0.593000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.406000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.719000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.766000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.765000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.766000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.765000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.765000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.765000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.781000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.765000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.765000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.016000 [s]
